C7D2	BE8F
C7D3	BE91
C7D4	BE90
C7D5	BEB4
C7D6	BEEC
C7D7	BEED
C7D8	BEF0
C7D9	BEF4
C7DA	BEFC
C7DB	BF01
C7DC	BF94
C7DD	C020
C7DE	C074
C7DF	BF5C
C7E0	BFE8
C7E1	C2F8
C7E2	C2F9
C7E3	C2FB
C7E4	C2FC
C7E5	C300
C7E6	C308
C7E7	C309
C7E8	C30B
C7E9	C30D
C7EA	C313
C7EB	C30C
C7EC	C330
C7ED	C334
C7EE	C338
C7EF	C345
C7F0	C368
C7F1	C369
C7F2	C36C
C7F3	C370
C7F4	C372
C7F5	C378
C7F6	C379
C7F7	C37B
C7F8	C37D
C7F9	C36A
C7FA	C37C
C7FB	C3A0
C7FC	C3D8
C7FD	C3D9
C7FE	C3DC
C8A1	C3DF
C8A2	C3E0
C8A3	C3E2
C8A4	C3E8
C8A5	C3E9
C8A6	C3EB
C8A7	C3ED
C8A8	C448
C8A9	C44C
C8AA	C450
C8AB	C458
C8AC	C45D
C8AD	C464
C8AE	C465
C8AF	C468
C8B0	C46C
C8B1	C474
C8B2	C475
C8B3	C479
C8B4	C4D4
C8B5	C4D8
C8B6	C4E7
C8B7	C4E9
C8B8	C4F0
C8B9	C4F1
C8BA	C4F4
C8BB	C4F8
C8BC	C4FA
C8BD	C4FF
C8BE	C500
C8BF	C501
C8C0	C505
C8C1	C528
C8C2	C529
C8C3	C52C
C8C4	C52F
C8C5	C530
C8C6	C538
C8C7	C539
C8C8	C53B
C8C9	C53D
C8CA	C53C
C8CB	C314
C8CC	C315
C8CD	C318
C8CE	C31C
C8CF	C324
C8D0	C325
C8D1	C327
C8D2	C329
C8D3	C328
C8D4	C34C
C8D5	C384
C8D6	C385
C8D7	C388
C8D8	C38C
C8D9	C394
C8DA	C395
C8DB	C399
C8DC	C3BC
C8DD	C3C0
C8DE	C42C
C8DF	C42D
C8E0	C430
C8E1	C434
C8E2	C43C
C8E3	C43D
C8E4	C440
C8E5	C4B8
C8E6	C4BC
C8E7	C50C
C8E8	C510
C8E9	C514
C8EA	C51C
C8EB	C3F4
C8EC	C3F5
C8ED	C3F8
C8EE	C3FC
C8EF	C407
C8F0	C409
C8F1	C408
C8F2	C480
C8F3	C494
C8F4	C410
C8F5	C411
C8F6	C424
C8F7	C49C
C8F8	C4A0
C8F9	C4AD
C8FA	C9DC
C8FB	C9DD
C8FC	C9E0
C8FD	C9E2
C8FE	C9E4
C9A1	C9E7
C9A2	C9EC
C9A3	C9ED
C9A4	C9EF
C9A5	C9F1
C9A6	C9F0
C9A7	CA14
C9A8	CA18
C9A9	CA24
C9AA	CA29
C9AB	CA4C
C9AC	CA4D
C9AD	CA50
C9AE	CA54
C9AF	CA57
C9B0	CA5C
C9B1	CA5D
C9B2	CA5F
C9B3	CA61
C9B4	CA60
C9B5	CA84
C9B6	CA98
C9B7	CABC
C9B8	CABD
C9B9	CAC0
C9BA	CAC4
C9BB	CACC
C9BC	CACD
C9BD	CACF
C9BE	CAD1
C9BF	CAD2
C9C0	CAD3
C9C1	CAD7
C9C2	CB2C
C9C3	CB30
C9C4	CB3C
C9C5	CB41
C9C6	CB48
C9C7	CB49
C9C8	CB4C
C9C9	CB50
C9CA	CB58
C9CB	CB59
C9CC	CB5B
C9CD	CB5D
C9CE	CBB8
C9CF	CBC0
C9D0	CBD4
C9D1	CBD5
C9D2	CBD8
C9D3	CBDC
C9D4	CBE4
C9D5	CBE7
C9D6	CBE9
C9D7	CBEA
C9D8	CC0C
C9D9	CC0D
C9DA	CC10
C9DB	CC14
C9DC	CC1C
C9DD	CC1D
C9DE	CC1F
C9DF	CC21
C9E0	CC22
C9E1	CC26
C9E2	CC27
C9E3	C9F8
C9E4	C9F9
C9E5	C9FC
C9E6	CA00
C9E7	CA08
C9E8	CA09
C9E9	CA0B
C9EA	CA0D
C9EB	CA0C
C9EC	CA30
C9ED	CA34
C9EE	CA68
C9EF	CA69
C9F0	CA6C
C9F1	CA70
C9F2	CA78
C9F3	CA79
C9F4	CA7D
C9F5	CAA0
C9F6	CB10
C9F7	CB14
C9F8	CB18
C9F9	CB20
C9FA	CB21
C9FB	CB24
C9FC	CB9C
C9FD	CBF0
C9FE	CBF4
CAA1	CAD8
CAA2	CAD9
CAA3	CADC
CAA4	CAE0
CAA5	CAED
CAA6	CAEC
CAA7	CB64
CAA8	CB79
CAA9	CB78
CAAA	CAF4
CAAB	CB08
CAAC	CB80
CAAD	C544
CAAE	C545
CAAF	C548
CAB0	C549
CAB1	C54A
CAB2	C54C
CAB3	C54D
CAB4	C54E
CAB5	C552
CAB6	C553
CAB7	C554
CAB8	C555
CAB9	C557
CABA	C559
CABB	C55D
CABC	C55E
CABD	C55F
CABE	C558
CABF	C57C
CAC0	C57D
CAC1	C580
CAC2	C583
CAC3	C584
CAC4	C587
CAC5	C58C
CAC6	C58D
CAC7	C58F
CAC8	C591
CAC9	C595
CACA	C597
CACB	C590
CACC	C5B4
CACD	C5B5
CACE	C5B8
CACF	C5B9
CAD0	C5BB
CAD1	C5BC
CAD2	C5BD
CAD3	C5BE
CAD4	C5C4
CAD5	C5C5
CAD6	C5C6
CAD7	C5C7
CAD8	C5C9
CAD9	C5CA
CADA	C5CC
CADB	C5CE
CADC	C5CF
CADD	C5C8
CADE	C5EC
CADF	C5ED
CAE0	C5F0
CAE1	C5F3
CAE2	C5F4
CAE3	C5F6
CAE4	C5F7
CAE5	C5FC
CAE6	C5FD
CAE7	C5FE
CAE8	C5FF
CAE9	C601
CAEA	C605
CAEB	C606
CAEC	C607
CAED	C5EE
CAEE	C600
CAEF	C624
CAF0	C625
CAF1	C628
CAF2	C62C
CAF3	C62D
CAF4	C62E
CAF5	C630
CAF6	C633
CAF7	C634
CAF8	C635
CAF9	C637
CAFA	C639
CAFB	C63B
CAFC	C63E
CAFD	C694
CAFE	C695
CBA1	C698
CBA2	C69C
CBA3	C6A4
CBA4	C6A5
CBA5	C6A7
CBA6	C6A9
CBA7	C6B0
CBA8	C6B1
CBA9	C6B4
CBAA	C6B8
CBAB	C6B9
CBAC	C6BA
CBAD	C6C0
CBAE	C6C1
CBAF	C6C3
CBB0	C6C5
CBB1	C720
CBB2	C721
CBB3	C724
CBB4	C728
CBB5	C730
CBB6	C731
CBB7	C733
CBB8	C735
CBB9	C737
CBBA	C73C
CBBB	C73D
CBBC	C740
CBBD	C743
CBBE	C744
CBBF	C745
CBC0	C74A
CBC1	C74C
CBC2	C74D
CBC3	C74F
CBC4	C751
CBC5	C752
CBC6	C753
CBC7	C754
CBC8	C755
CBC9	C756
CBCA	C757
CBCB	C774
CBCC	C775
CBCD	C778
CBCE	C77C
CBCF	C77D
CBD0	C77E
CBD1	C783
CBD2	C784
CBD3	C785
CBD4	C787
CBD5	C789
CBD6	C78A
CBD7	C78E
CBD8	C788
CBD9	C560
CBDA	C561
CBDB	C564
CBDC	C568
CBDD	C570
CBDE	C571
CBDF	C573
CBE0	C575
CBE1	C574
CBE2	C598
CBE3	C59C
CBE4	C5A0
CBE5	C5A9
CBE6	C5D0
CBE7	C5D1
CBE8	C5D4
CBE9	C5D8
CBEA	C5E0
CBEB	C5E1
CBEC	C5E3
CBED	C5E5
CBEE	C5E4
CBEF	C608
CBF0	C60C
CBF1	C610
CBF2	C618
CBF3	C619
CBF4	C61B
CBF5	C61D
CBF6	C61C
CBF7	C678
CBF8	C679
CBF9	C67C
CBFA	C680
CBFB	C688
CBFC	C689
CBFD	C68B
CBFE	C68D
CCA1	C704
CCA2	C705
CCA3	C708
CCA4	C70C
CCA5	C714
CCA6	C715
CCA7	C717
CCA8	C719
CCA9	C758
CCAA	C75C
CCAB	C760
CCAC	C768
CCAD	C76B
CCAE	C640
CCAF	C641
CCB0	C644
CCB1	C647
CCB2	C648
CCB3	C650
CCB4	C651
CCB5	C653
CCB6	C655
CCB7	C654
CCB8	C6CC
CCB9	C6CD
CCBA	C6D0
CCBB	C6D4
CCBC	C6DC
CCBD	C6DD
CCBE	C6DF
CCBF	C6E1
CCC0	C6E0
CCC1	C65C
CCC2	C65D
CCC3	C660
CCC4	C66C
CCC5	C66F
CCC6	C671
CCC7	C6E8
CCC8	C6E9
CCC9	C6EC
CCCA	C6F0
CCCB	C6F8
CCCC	C6F9
CCCD	C6FB
CCCE	C6FD
CCCF	C701
CDA1	4F3D
CDA2	4F73
CDA3	5047
CDA4	50F9
CDA5	52A0
CDA6	53EF
CDA7	5475
CDA8	54E5
CDA9	5609
CDAA	5AC1
CDAB	5BB6
CDAC	6687
CDAD	67B6
CDAE	67B7
CDAF	67EF
CDB0	6B4C
CDB1	73C2
CDB2	75C2
CDB3	7A3C
CDB4	82DB
CDB5	8304
CDB6	8857
CDB7	8888
CDB8	8A36
CDB9	8DCF
CDBA	8EFB
CDBB	8FE6
CDBC	99D5
CDBD	523B
CDBE	5374
CDBF	5404
CDC0	54AF
CDC1	606A
CDC2	6164
CDC3	6BBC
CDC4	73CF
CDC5	811A
CDC6	89BA
CDC7	89D2
CDC8	95A3
CDC9	4F83
CDCA	520A
CDCB	58BE
CDCC	5978
CDCD	59E6
CDCE	5E72
CDCF	5E79
CDD0	61C7
CDD1	63C0
CDD2	6746
CDD3	67EC
CDD4	687F
CDD5	6F97
CDD6	764E
CDD7	770B
CDD8	78F5
CDD9	7A08
CDDA	7AFF
CDDB	7C21
CDDC	809D
CDDD	826E
CDDE	8271
CDDF	8AEB
CDE0	9593
CDE1	4E6B
CDE2	559D
CDE3	66F7
CDE4	6E34
CDE5	78A3
CDE6	7AED
CDE7	845B
CDE8	874E
CDE9	8910
CDEA	97A8
CDEB	52D8
CDEC	574E
CDED	582A
CDEE	5D4C
CDEF	611F
CDF0	61BE
CDF1	6221
CDF2	64BC
CDF3	6562
CDF4	67D1
CDF5	6A44
CDF6	6E1B
CDF7	7518
CDF8	75B3
CDF9	76E3
CDFA	77B0
CDFB	7D3A
CDFC	90AF
CDFD	9451
CDFE	9452
CEA1	9F95
CEA2	5323
CEA3	5CAC
CEA4	7532
CEA5	80DB
CEA6	9240
CEA7	9598
CEA8	525B
CEA9	5808
CEAA	59DC
CEAB	5CA1
CEAC	5D17
CEAD	5EB7
CEAE	5F3A
CEAF	5F4A
CEB0	6177
CEB1	6C5F
CEB2	757A
CEB3	7586
CEB4	7CE0
CEB5	7D73
CEB6	7DB1
CEB7	7F8C
CEB8	8154
CEB9	8221
CEBA	8591
CEBB	8941
CEBC	8B1B
CEBD	92FC
CEBE	964D
CEBF	9C47
CEC0	5028
CEC1	53BB
CEC2	5C45
CEC3	5DE8
CEC4	62D2
CEC5	636E
CEC6	64DA
CEC7	6E20
CEC8	64E7
CEC9	70AC
CECA	795B
CECB	8DDD
CECC	8E1E
CECD	907D
CECE	91B5
CECF	9245
CED0	92F8
CED1	5DEA
CED2	4E7E
CED3	4EF6
CED4	5065
CED5	5DFE
CED6	5EFA
CED7	6106
CED8	6957
CED9	8171
CEDA	8654
CEDB	8E47
CEDC	9375
CEDD	9A2B
CEDE	4E5E
CEDF	5091
CEE0	6770
CEE1	6840
CEE2	5109
CEE3	528D
CEE4	5292
CEE5	6AA2
CEE6	77BC
CEE7	9210
CEE8	9ED4
CEE9	52AB
CEEA	602F
CEEB	8FF2
CEEC	64CA
CEED	683C
CEEE	6A84
CEEF	6FC0
CEF0	8188
CEF1	89A1
CEF2	9694
CEF3	5805
CEF4	727D
CEF5	72AC
CEF6	7504
CEF7	7D79
CEF8	7E6D
CEF9	80A9
CEFA	898B
CEFB	8B74
CEFC	9063
CEFD	9D51
CEFE	6289
CFA1	6C7A
CFA2	6F54
CFA3	7D50
CFA4	7F3A
CFA5	8A23
CFA6	517C
CFA7	614A
CFA8	7B9D
CFA9	8B19
CFAA	9257
CFAB	938C
CFAC	4EAC
CFAD	4FD3
CFAE	501E
CFAF	50BE
CFB0	5106
CFB1	52C1
CFB2	52CD
CFB3	537F
CFB4	5770
CFB5	5883
CFB6	5E9A
CFB7	5F91
CFB8	6176
CFB9	61AC
CFBA	64CE
CFBB	656C
CFBC	666F
CFBD	66BB
CFBE	66F4
CFBF	6897
CFC0	6D87
CFC1	7085
CFC2	70F1
CFC3	749F
CFC4	74A5
CFC5	74CA
CFC6	75D9
CFC7	786C
CFC8	78EC
CFC9	7ADF
CFCA	7AF6
CFCB	7D45
CFCC	7D93
CFCD	8015
CFCE	803F
CFCF	811B
CFD0	8396
CFD1	8B66
CFD2	8F15
CFD3	9015
CFD4	93E1
CFD5	9803
CFD6	9838
CFD7	9A5A
CFD8	9BE8
CFD9	53E4
CFDA	53E9
CFDB	544A
CFDC	5471
CFDD	56FA
CFDE	59D1
CFDF	5B64
CFE0	5C3B
CFE1	5EAB
CFE2	62F7
CFE3	6537
CFE4	6545
CFE5	6572
CFE6	66A0
CFE7	67AF
CFE8	69C1
CFE9	6CBD
CFEA	75FC
CFEB	7690
CFEC	777E
CFED	7A3F
CFEE	7F94
CFEF	8003
CFF0	80A1
CFF1	818F
CFF2	82E6
CFF3	82FD
CFF4	83F0
CFF5	85C1
CFF6	8831
CFF7	88B4
CFF8	8A41
CFF9	8AA5
CFFA	8CC8
CFFB	8F9C
CFFC	932E
CFFD	96C7
CFFE	9867
D0A1	9AD8
D0A2	9F13
D0A3	54ED
D0A4	659B
D0A5	66F2
D0A6	688F
D0A7	7A40
D0A8	8C37
D0A9	9D60
D0AA	56F0
D0AB	5764
D0AC	5D11
D0AD	6606
D0AE	68B1
D0AF	68CD
D0B0	6EFE
D0B1	7428
D0B2	889E
D0B3	9BE4
D0B4	6C68
D0B5	9AA8
D0B6	4F9B
D0B7	516C
D0B8	5171
D0B9	529F
D0BA	5B54
D0BB	5DE5
D0BC	6050
D0BD	606D
D0BE	62F1
D0BF	63A7
D0C0	653B
D0C1	73D9
D0C2	7A7A
D0C3	86A3
D0C4	8CA2
D0C5	978F
D0C6	4EA4
D0C7	50D1
D0C8	54AC
D0C9	55AC
D0CA	5B0C
D0CB	5DA0
D0CC	5DE7
D0CD	652A
D0CE	654E
D0CF	6821
D0D0	6A4B
D0D1	72E1
D0D2	768E
D0D3	77EF
D0D4	7D5E
D0D5	7FF9
D0D6	81A0
D0D7	854E
D0D8	86DF
D0D9	8F03
D0DA	8F4E
D0DB	90CA
D0DC	9903
D0DD	9A55
D0DE	9BAB
D0DF	4E18
D0E0	4E45
D0E1	4E5D
D0E2	4EC7
D0E3	4FF1
D0E4	5177
D0E5	52FE
D0E6	5340
D0E7	53E3
D0E8	53E5
D0E9	548E
D0EA	5614
D0EB	5775
D0EC	57A2
D0ED	5BC7
D0EE	5D87
D0EF	5ED0
D0F0	61FC
D0F1	62D8
D0F2	6551
D0F3	6677
D0F4	67B8
D0F5	67E9
D0F6	69CB
D0F7	6B50
D0F8	6BC6
D0F9	6BEC
D0FA	6C42
D0FB	6E9D
D0FC	7078
D0FD	72D7
D0FE	7396
D1A1	7403
D1A2	77BF
D1A3	77E9
D1A4	7A76
D1A5	7D7F
D1A6	8009
D1A7	81FC
D1A8	8205
D1A9	820A
D1AA	82DF
D1AB	8862
D1AC	8B33
D1AD	8CFC
D1AE	8EC0
D1AF	9011
D1B0	90B1
D1B1	9264
D1B2	92B6
D1B3	99D2
D1B4	9A45
D1B5	9CE9
D1B6	9DD7
D1B7	9F9C
D1B8	570B
D1B9	5C40
D1BA	83CA
D1BB	97A0
D1BC	97AB
D1BD	9EB4
D1BE	541B
D1BF	7A98
D1C0	7FA4
D1C1	88D9
D1C2	8ECD
D1C3	90E1
D1C4	5800
D1C5	5C48
D1C6	6398
D1C7	7A9F
D1C8	5BAE
D1C9	5F13
D1CA	7A79
D1CB	7AAE
D1CC	828E
D1CD	8EAC
D1CE	53EB
D1CF	572D
D1D0	594E
D1D1	63C6
D1D2	69FB
D1D3	73EA
D1D4	7845
D1D5	7566
D1D6	7ABA
D1D7	7AC5
D1D8	7CFE
D1D9	8475
D1DA	898F
D1DB	8D73
D1DC	9035
D1DD	95A8
D1DE	52FB
D1DF	5747
D1E0	7547
D1E1	7B60
D1E2	83CC
D1E3	921E
D1E4	6A58
D1E5	514B
D1E6	524B
D1E7	5287
D1E8	621F
D1E9	68D8
D1EA	6975
D1EB	9699
D1EC	50C5
D1ED	52A4
D1EE	52E4
D1EF	61C3
D1F0	65A4
D1F1	6839
D1F2	69FF
D1F3	747E
D1F4	7B4B
D1F5	82B9
D1F6	83EB
D1F7	89B2
D1F8	8B39
D1F9	8FD1
D1FA	9949
D1FB	4ECA
D1FC	5997
D1FD	64D2
D1FE	6611
D2A1	6A8E
D2A2	7434
D2A3	7981
D2A4	79BD
D2A5	82A9
D2A6	887E
D2A7	887F
D2A8	895F
D2A9	91D1
D2AA	9326
D2AB	4F0B
D2AC	53CA
D2AD	6025
D2AE	6271
D2AF	6C72
D2B0	7D1A
D2B1	7D66
D2B2	4E98
D2B3	5162
D2B4	77DC
D2B5	80AF
D2B6	4F01
D2B7	4F0E
D2B8	5176
D2B9	5180
D2BA	55DC
D2BB	5668
D2BC	573B
D2BD	57FA
D2BE	57FC
D2BF	5914
D2C0	5947
D2C1	5993
D2C2	5BC4
D2C3	5C90
D2C4	5D0E
D2C5	5DF1
D2C6	5E7E
D2C7	5FCC
D2C8	6280
D2C9	65D7
D2CA	65E3
D2CB	671E
D2CC	671F
D2CD	675E
D2CE	68CB
D2CF	68C4
D2D0	6A5F
D2D1	6B3A
D2D2	6C23
D2D3	6C7D
D2D4	6C82
D2D5	6DC7
D2D6	7398
D2D7	7426
D2D8	742A
D2D9	7482
D2DA	74A3
D2DB	7578
D2DC	757F
D2DD	7881
D2DE	78EF
D2DF	7941
D2E0	7947
D2E1	7948
D2E2	797A
D2E3	7B95
D2E4	7D00
D2E5	7DBA
D2E6	7F88
D2E7	8006
D2E8	802D
D2E9	808C
D2EA	8A18
D2EB	8B4F
D2EC	8C48
D2ED	8D77
D2EE	9321
D2EF	9324
D2F0	98E2
D2F1	9951
D2F2	9A0E
D2F3	9A0F
D2F4	9A65
D2F5	9E92
D2F6	55AB
D2F7	7DCA
D2F8	4F76
D2F9	5409
D2FA	62EE
D2FB	6854
D2FC	4ECB
D2FD	4EF7
D2FE	500B
D3A1	51F1
D3A2	584F
D3A3	6137
D3A4	613E
D3A5	6168
D3A6	6539
D3A7	69EA
D3A8	6F11
D3A9	75A5
D3AA	7686
D3AB	76D6
D3AC	7B87
D3AD	82A5
D3AE	84CB
D3AF	93A7
D3B0	958B
D3B1	5580
D3B2	5BA2
D3B3	5751
D3B4	7CB3
D3B5	7FB9
D3B6	5048
D3B7	63ED
D3B8	4FC2
D3B9	5553
D3BA	583A
D3BB	5951
D3BC	5B63
D3BD	5C46
D3BE	61A9
D3BF	60B8
D3C0	6212
D3C1	6842
D3C2	68B0
D3C3	68E8
D3C4	6EAA
D3C5	754C
D3C6	7678
D3C7	78CE
D3C8	7A3D
D3C9	7CFB
D3CA	7E6B
D3CB	7E7C
D3CC	8A08
D3CD	8AA1
D3CE	8C3F
D3CF	968E
D3D0	9DC4
D3D1	4E56
D3D2	5080
D3D3	584A
D3D4	58DE
D3D5	602A
D3D6	6127
D3D7	62D0
D3D8	69D0
D3D9	84AF
D3DA	9B41
D3DB	5B8F
D3DC	7D18
D3DD	80B1
D3DE	8F5F
D3DF	6B78
D3E0	8CB4
D3E1	9B3C
D3E2	5BE1
D3E3	6208
D3E4	679C
D3E5	74DC
D3E6	79D1
D3E7	83D3
D3E8	8A87
D3E9	8AB2
D3EA	8DE8
D3EB	904E
D3EC	934B
D3ED	9846
D3EE	5ED3
D3EF	69E8
D3F0	85FF
D3F1	90ED
D3F2	4E32
D3F3	51A0
D3F4	5B98
D3F5	5BEC
D3F6	6163
D3F7	68FA
D3F8	6B3E
D3F9	704C
D3FA	742F
D3FB	74D8
D3FC	7BA1
D3FD	7F50
D3FE	83C5
D4A1	89C0
D4A2	8CAB
D4A3	95DC
D4A4	9928
D4A5	522E
D4A6	605D
D4A7	62EC
D4A8	9002
D4A9	4F8A
D4AA	5149
D4AB	5321
D4AC	58D9
D4AD	5EE3
D4AE	66E0
D4AF	6D38
D4B0	709A
D4B1	72C2
D4B2	73D6
D4B3	7B50
D4B4	80F1
D4B5	945B
D4B6	5026
D4B7	5238
D4B8	52F8
D4B9	5377
D4BA	5708
D4BB	62F3
D4BC	6372
D4BD	6B0A
D4BE	6DC3
D4BF	7737
D4C0	53A5
D4C1	7357
D4C2	8568
D4C3	8E76
D4C4	95D5
D4C5	5366
D4C6	639B
D4C7	7F6B
D4C8	51E0
D4C9	673A
D4CA	6AC3
D4CB	6F70
D4CC	8A6D
D4CD	8ECC
D4CE	994B
D4CF	513A
D4D0	5A1C
D4D1	61E6
D4D2	62CF
D4D3	62FF
D4D4	90A3
D4D5	8AFE
D4D6	6696
D4D7	7156
D4D8	96E3
D4D9	634F
D4DA	637A
D4DB	6D85
D4DC	5357
D4DD	5A1A
D4DE	678F
D4DF	6960
D4E0	6E73
D4E1	7537
D4E2	7D0D
D4E3	8872
D4E4	56CA
D4E5	5973
D4E6	5E74
D4E7	79CA
D4E8	5FF5
D4E9	606C
D4EA	637B
D4EB	5BE7
D4EC	5BD7
D4ED	7370
D4EE	52AA
D4EF	5974
D4F0	5F29
D4F1	6012
D4F2	7459
D4F3	99D1
D4F4	6FC3
D4F5	81BF
D4F6	8FB2
D4F7	5C3F
D4F8	9B27
D4F9	5AE9
D4FA	8A25
D4FB	677B
D4FC	7D10
D4FD	80FD
D4FE	5C3C
D5A1	6CE5
D5A2	533F
D5A3	6EBA
D5A4	4E43
D5A5	5167
D5A6	5948
D5A7	67F0
D5A8	8010
D5A9	60F1
D5AA	8166
D5AB	591A
D5AC	8336
D5AD	4E39
D5AE	4EB6
D5AF	4F46
D5B0	55AE
D5B1	5718
D5B2	58C7
D5B3	5F56
D5B4	65B7
D5B5	65E6
D5B6	6A80
D5B7	6BB5
D5B8	6E4D
D5B9	77ED
D5BA	7AEF
D5BB	7C1E
D5BC	7DDE
D5BD	86CB
D5BE	8892
D5BF	9132
D5C0	935B
D5C1	64BB
D5C2	6FBE
D5C3	6A7D
D5C4	737A
D5C5	75B8
D5C6	9054
D5C7	5556
D5C8	574D
D5C9	61BA
D5CA	64D4
D5CB	66C7
D5CC	6DE1
D5CD	6E5B
D5CE	6F6D
D5CF	6FB9
D5D0	75F0
D5D1	8043
D5D2	81BD
D5D3	8541
D5D4	8983
D5D5	8AC7
D5D6	8B5A
D5D7	931F
D5D8	6C93
D5D9	7553
D5DA	7B54
D5DB	8E0F
D5DC	905D
D5DD	5510
D5DE	5802
D5DF	5858
D5E0	5E62
D5E1	6207
D5E2	649E
D5E3	68E0
D5E4	7576
D5E5	7CD6
D5E6	87B3
D5E7	9EE8
D5E8	5FB7
D5E9	60B3
D5EA	5012
D5EB	515C
D5EC	5200
D5ED	5230
D5EE	5716
D5EF	5835
D5F0	5857
D5F1	5C0E
D5F2	5C60
D5F3	5CF6
D5F4	5D8B
D5F5	5EA6
D5F6	5F92
D5F7	60BC
D5F8	6311
D5F9	6389
D5FA	6417
D5FB	6843
D5FC	68F9
D5FD	6AC2
D5FE	6DD8
D6A1	6E21
D6A2	6ED4
D6A3	6FE4
D6A4	71FE
D6A5	76DC
D6A6	7779
D6A7	79B1
D6A8	7A3B
D6A9	8404
D6AA	89A9
D6AB	8CED
D6AC	8DF3
D6AD	8E48
D6AE	9003
D6AF	9014
D6B0	9053
D6B1	90FD
D6B2	934D
D6B3	9676
D6B4	97DC
D6B5	6BD2
D6B6	7006
D6B7	7258
D6B8	72A2
D6B9	7368
D6BA	7763
D6BB	79BF
D6BC	7BE4
D6BD	7E9B
D6BE	8B80
D6BF	58A9
D6C0	60C7
D6C1	6566
D6C2	65FD
D6C3	66BE
D6C4	6C8C
D6C5	711E
D6C6	71C9
D6C7	7364
D6C8	8C5A
D6C9	9813
D6CA	4E6D
D6CB	5817
D6CC	7A81
D6CD	4EDD
D6CE	51AC
D6CF	51CD
D6D0	52D5
D6D1	540C
D6D2	61A7
D6D3	6771
D6D4	6850
D6D5	68DF
D6D6	6D1E
D6D7	6F7C
D6D8	75BC
D6D9	77B3
D6DA	7AE5
D6DB	80F4
D6DC	8463
D6DD	9285
D6DE	6597
D6DF	675C
D6E0	6793
D6E1	75D8
D6E2	7AC7
D6E3	8373
D6E4	8C46
D6E5	9017
D6E6	982D
D6E7	5C6F
D6E8	81C0
D6E9	829A
D6EA	9041
D6EB	906F
D6EC	920D
D6ED	5F97
D6EE	5D9D
D6EF	6A59
D6F0	71C8
D6F1	767B
D6F2	7B49
D6F3	85E4
D6F4	8B04
D6F5	9127
D6F6	9A30
D6F7	4EE3
D6F8	5788
D6F9	576E
D6FA	5927
D6FB	5C0D
D6FC	5CB1
D6FD	5E36
D6FE	5F85
D7A1	6234
D7A2	64E1
D7A3	73B3
D7A4	81FA
D7A5	888B
D7A6	8CB8
D7A7	968A
D7A8	9EDB
D7A9	5587
D7AA	61F6
D7AB	7669
D7AC	7F85
D7AD	863F
D7AE	87BA
D7AF	88F8
D7B0	908F
D7B1	6A02
D7B2	6D1B
D7B3	70D9
D7B4	73DE
D7B5	7D61
D7B6	843D
D7B7	916A
D7B8	99F1
D7B9	4E82
D7BA	5375
D7BB	6B04
D7BC	6B12
D7BD	703E
D7BE	721B
D7BF	862D
D7C0	9E1E
D7C1	524C
D7C2	8FA3
D7C3	5D50
D7C4	64E5
D7C5	652C
D7C6	6B16
D7C7	6FEB
D7C8	7C43
D7C9	7E9C
D7CA	85CD
D7CB	8964
D7CC	89BD
D7CD	62C9
D7CE	81D8
D7CF	881F
D7D0	945E
D7D1	5A18
D7D2	5ECA
D7D3	6717
D7D4	6D6A
D7D5	72FC
D7D6	7405
D7D7	746F
D7D8	8782
D7D9	90DE
D7DA	63A0
D7DB	7565
D7DC	4EAE
D7DD	5006
D7DE	5169
D7DF	51C9
D7E0	6881
D7E1	6A11
D7E2	7CAE
D7E3	7CB1
D7E4	7CE7
D7E5	826F
D7E6	8AD2
D7E7	8F1B
D7E8	91CF
D7E9	4FB6
D7EA	5137
D7EB	52F5
D7EC	53B2
D7ED	5442
D7EE	5EEC
D7EF	616E
D7F0	623E
D7F1	65C5
D7F2	6ADA
D7F3	6FFE
D7F4	792A
D7F5	85DC
D7F6	8823
D7F7	95AD
D7F8	9A62
D7F9	9A6A
D7FA	9E97
D7FB	9ECE
D7FC	529B
D7FD	66C6
D7FE	6B77
D8A1	701D
D8A2	792B
D8A3	9742
D8A4	6190
D8A5	6200
D8A6	6523
D8A7	6F23
D8A8	7149
D8A9	7489
D8AA	7DF4
D8AB	806F
D8AC	84EE
D8AD	8F26
D8AE	9023
D8AF	934A
D8B0	51BD
D8B1	5217
D8B2	52A3
D8B3	6D0C
D8B4	70C8
D8B5	88C2
D8B6	5EC9
D8B7	6582
D8B8	6BAE
D8B9	6FC2
D8BA	7C3E
D8BB	7375
D8BC	4EE4
D8BD	4F36
D8BE	56F9
D8BF	5CBA
D8C0	5DBA
D8C1	601C
D8C2	73B2
D8C3	7B2D
D8C4	7F9A
D8C5	7FCE
D8C6	8046
D8C7	901E
D8C8	9234
D8C9	96F6
D8CA	9748
D8CB	9818
D8CC	9F61
D8CD	52DE
D8CE	6488
D8CF	64C4
D8D0	6AD3
D8D1	6F5E
D8D2	7018
D8D3	7210
D8D4	76E7
D8D5	8001
D8D6	8606
D8D7	865C
D8D8	8DEF
D8D9	8F05
D8DA	9732
D8DB	9B6F
D8DC	9DFA
D8DD	9E75
D8DE	788C
D8DF	797F
D8E0	7DA0
D8E1	83C9
D8E2	9304
D8E3	9E7F
D8E4	9E93
D8E5	8AD6
D8E6	58DF
D8E7	5F04
D8E8	6727
D8E9	7027
D8EA	74CF
D8EB	7C60
D8EC	807E
